46620	
	3.280785294e-32	-6.298822388e-32	0.00348215356	-0.00386308748	7.02234218e-33
	-6.230700766e-32	0.006099487776	-0.007222541141	1.495455708e-32	-5.643235519e-32
	0.003828388563	-0.004317890681	0.00160968127	-0.001674699952	0.005846616862
	-0.006816222616	0.008182413138	-0.01008494173	1.254150861e-32	-5.170165094e-32
	0.006211432045	-0.00717839643	0.001462011183	-0.001679010212	0.004249901642
	-0.004836036081	0.008200649799	-0.00983957832	0.01009103453	-0.01257740072
	0.001405821028	-0.001694388813	1.125145844e-32	-4.858286362e-32	0.007952459566
	-0.009415757637	0.005933451004	-0.00688910828	0.003197361838	-0.003676028581
	0.01177288019	-0.01494541978	0.009798870399	-0.01190616057	0.002519716546
	-0.003014438945	0.001138258914	-0.001424571195	1.066641525e-32	-4.632133513e-32
	0.007981796872	-0.009534248444	0.005631147744	-0.006639898232	0.00384201768
	-0.004612035617	0.0115207257	-0.01440853904	0.0133484035	-0.01717705171
	0.01150565729	-0.01434508296	0.009750210537	-0.01190650962	0.00232383891
	-0.002879993538	0.001048594739	-0.001362807967	9.813720109e-33	-4.449207219e-32
	0.01479999463	-0.01935699659	0.01458696229	-0.01896176298	0.007988483418
	-0.0097090123	0.006274419417	-0.007651082422	0.00468918315	-0.005794086502
	0.003195667662	-0.004004703359	0.01306813463	-0.01664597503	0.009418380846
	-0.01160454244	0.01117572341	-0.01396372564	0.009711661437	-0.01218478976
	0.001963311644	-0.002547381237	0.003071585206	-0.004001007178	0.0009012839997
	-0.001224771339	9.192361774e-33	-4.30643021e-32	0.01618359762	-0.02146451912
	0.01597633816	-0.02112227511	0.01577633527	-0.02088700512	0.01451887528
	-0.01887846342	0.007648127804	-0.009460822386	0.00656886881	-0.008273581072
	0.004481031338	-0.005713117952	0.01100913851	-0.01406843255	0.01275780095
	-0.01627255301	0.0113341255	-0.01433195627	0.009397735461	-0.01195863088
	0.001898943969	-0.002555210338	0.003833555856	-0.005045261541	0.002672835289
	-0.003646262383	0.0008919257486	-0.001267456605	8.605539422e-33	-4.20040576e-32
	0.01749230232	-0.02352648602	0.01728380372	-0.02322971625	0.01718311494
	-0.02316467181	0.01574486286	-0.02097622874	0.01408466539	-0.01847506334
	0.007822614681	-0.00999667733	0.006334901265	-0.008196746131	0.005003000214
	-0.006673037456	0.01126082325	-0.01460482256	0.01252336787	-0.01624705522
	0.009751792483	-0.01264697566	0.008278779027	-0.01080746602	0.003701651008
	-0.005042834952	0.002597411637	-0.003653162811	0.001609877337	-0.002357961891
	0.0007751358823	-0.001139859894	8.131982201e-33	-4.096147679e-32	0.01691337225
	-0.02289629602	0.01874184502	-0.02555626919	0.01858411442	-0.02536598804
	0.01826874456	-0.0249691312	0.01544835166	-0.02069332146	0.01372378671
	-0.01814285389	0.01658748776	-0.02259080473	0.006888212904	-0.009089304335
	0.004378433195	-0.006036276274	0.006115391987	-0.008233798565	0.0109333784
	-0.01442027117	0.01269031241	-0.01686189379	0.01349087438	-0.0182794554
	0.009450492882	-0.01250830729	0.008017716128	-0.01071054519	0.003294580661
	-0.004678537365	0.002319474227	-0.003406184826	0.001451692613	-0.002211604871
	0.0007297656593	-0.001112706252	7.670356541e-33	-4.000935143e-32	0.01804958759
	-0.02480931976	0.01994711571	-0.02755351437	0.01977990494	-0.02738802366
	0.01947698461	-0.02703606396	0.01496428554	-0.02037717955	0.01659462161
	-0.0228323005	0.01799749478	-0.024926471	0.01482856462	-0.02052866353
	0.01371467041	-0.01889144492	0.004229990329	-0.006039874638	0.006949832767
	-0.009485731828	0.005919818293	-0.008248724539	0.01059558594	-0.01424382844
	0.01209101889	-0.01620580288	0.01259304975	-0.01726783259	0.007754913099
	-0.01073124966	0.009143589603	-0.01236759443	0.003186166194	-0.004689226535
	0.002245002879	-0.003421787514	0.00140924185	-0.002223686092	0.0007431205504
	-0.001177870408	7.520714571e-33	-3.929817862e-32	0.01906693033	-0.0267902969
	0.01945580595	-0.02720161994	0.02224021985	-0.03148339623	0.02111161261
	-0.02952251589	0.02066180004	-0.02905551513	0.01612813008	-0.02256613346
	0.01752268642	-0.02462629704	0.01496092954	-0.02099195351	0.01359557661
	-0.01909389565	0.004091349232	-0.006029989905	0.005221494665	-0.007458750194
	0.006957801073	-0.009883196645	0.01198518235	-0.01661562767	0.0109173322
	-0.01491787942	0.008508637981	-0.01195099016	0.009535625311	-0.01314239156
	0.003078796281	-0.00469228537	0.002199432478	-0.003490981069	0.001254471514
	-0.002054355826	6.414573051e-33	-3.851406388e-32	0.01903110048	-0.02696890679
	0.02044306326	-0.028916227	0.02334643457	-0.03341536255	0.02179212721
	-0.03106045005	0.02442431882	-0.03534000383	0.02201693651	-0.03124963746
	0.01618386951	-0.02312626576	0.01716257157	-0.02435117891	0.0187091585
	-0.02673302818	0.01485484819	-0.02124786902	0.01295646021	-0.01839645599
	0.01195013518	-0.01687804465	0.003698894904	-0.005679688021	0.004694124902
	-0.006996291445	0.006254309192	-0.009139643024	0.007952942623	-0.01139289107
	0.0105674191	-0.01488998488	0.009240456099	-0.01315923354	0.002909118528
	-0.004629847183	0.001963975703	-0.003249496995	0.000646548849	-0.001092495116
	6.452380266e-33	-3.779393925e-32	0.01992859172	-0.02853187334	0.0254877464
	-0.037245469	0.02421038433	-0.03514452305	0.02166978191	-0.0310638031
	0.02291418946	-0.03302905673	0.02147724118	-0.03102218039	0.01575734007
	-0.02302828996	0.01658667861	-0.02404200671	0.01971889546	-0.02852480631
	0.01835914767	-0.02648551295	0.01417693426	-0.02068040746	0.01290825636
	-0.01877186132	0.01192125842	-0.01712857935	0.003613246145	-0.005771624591
	0.005629450837	-0.008484192706	0.004581625958	-0.007092279134	0.006532345572
	-0.009900879652	0.007231548107	-0.01071570109	0.00839436528	-0.01222754606
	0.01023854438	-0.0147514286	0.002695714588	-0.004438358342	0.001772135576
