23310	
	5.720704197	4.161074457	3.737520136	3.95528571	3.307288338
	3.930226539	3.930226539	3.729643812	3.456082	3.307288338
	3.579375645	3.307288338	3.930226539	3.540361255	3.286578426
	2.817061222	2.817061222	3.44308616	3.388168328	3.065861739
	3.286578426	3.285727005	3.043877042	2.817061222	2.665179404
	3.285007284	3.285007284	3.043877042	3.181771839	3.181771839
	3.285727005	3.285727005	2.710888363	2.665179404	2.665179404
	3.026052998	2.961217125	3.285007284	3.07656993	2.927964676
	2.809168456	3.060273257	3.223086618	3.223086618	3.090602521
	2.57516199	2.71119698	2.57516199	2.468254842	2.86274102
	2.901069482	2.984064271	2.984064271	3.07656993	2.870889241
	2.870889241	3.090602521	2.998899438	3.090602521	3.040115106
	2.57516199	2.726130147	2.677034483	2.468254842	2.468254842
	2.818465316	2.918629148	2.909530139	2.979120748	2.984064271
	2.87233928	2.737493219	2.737493219	2.974151443	3.02003091
	2.948662923	2.835612249	2.536531926	2.536531926	2.423745453
	2.336154174	2.340791179	2.864327571	2.818465316	2.862569691
	2.862569691	2.916852514	3.02003091	2.864327571	2.835612249
	2.585409262	2.737493219	2.904269611	2.898146941	2.858099315
	2.904269611	2.835612249	2.536531926	2.423745453	2.423745453
	2.340791179	2.284054207	2.864327571	2.772892002	2.819948568
	2.819948568	2.864669669	2.811535382	2.862202785	2.846593862
	2.858099315	2.531154569	2.750354562	2.615262269	2.904269611
	2.898146941	2.858099315	2.750354562	2.821962141	2.531154569
	2.385168891	2.366972603	2.284054207	2.284054207	2.77807803
	2.776975481	2.682055916	2.722037945	2.768597864	2.811535382
	2.811535382	2.846593862	2.858893381	2.502211448	2.615262269
	2.615262269	2.821570167	2.835205823	2.684489991	2.735931832
	2.385168891	2.263374985	2.263374985	2.195372151	2.77807803
	2.776975481	2.682055916	2.712265409	2.644719814	2.682055916
	2.798736924	2.805826424	2.788898426	2.798736924	2.777475456
	2.764295138	2.342132462	2.49930027	2.49930027	2.585927638
	2.729519442	2.735931832	2.342132462	2.263374985	2.210217283
