23310	
	5.720704823	4.161074907	3.73752053	3.955286127	3.307288667
	3.930226945	3.930226945	3.729644212	3.456082356	3.307288667
	3.579375996	3.307288667	3.930226945	3.54036162	3.28657876
	2.817061485	2.817061485	3.443086503	3.388168659	3.065862042
	3.28657876	3.285727313	3.043877332	2.817061485	2.665179643
	3.28500759	3.28500759	3.043877332	3.181772141	3.181772141
	3.285727313	3.285727313	2.710888623	2.665179643	2.665179643
	3.02605328	2.96121738	3.28500759	3.076570225	2.927964927
	2.809168714	3.06027353	3.223086917	3.223086917	3.090602809
	2.575162213	2.711197226	2.575162213	2.468255059	2.862741271
	2.901069733	2.984064521	2.984064521	3.076570225	2.870889497
	2.870889497	3.090602809	2.998899702	3.090602809	3.040115374
	2.575162213	2.726130374	2.677034722	2.468255059	2.468255059
	2.818465548	2.918629399	2.90953038	2.979120999	2.984064521
	2.872339535	2.737493459	2.737493459	2.974151703	3.020031177
	2.948663187	2.835612493	2.536532156	2.536532156	2.423745665
	2.336154372	2.34079138	2.864327789	2.818465548	2.862569923
	2.862569923	2.916852748	3.020031177	2.864327789	2.835612493
	2.585409478	2.737493459	2.904269853	2.898147172	2.858099546
	2.904269853	2.835612493	2.536532156	2.423745665	2.423745665
	2.34079138	2.284054414	2.864327789	2.772892223	2.819948775
	2.819948775	2.86466989	2.811535584	2.862203008	2.846594091
	2.858099546	2.531154789	2.750354795	2.615262479	2.904269853
	2.898147172	2.858099546	2.750354795	2.821962378	2.531154789
	2.385169097	2.36697281	2.284054414	2.284054414	2.778078226
	2.776975694	2.682056099	2.722038154	2.768598059	2.811535584
	2.811535584	2.846594091	2.858893614	2.502211662	2.615262479
	2.615262479	2.821570398	2.835206059	2.684490225	2.735932058
	2.385169097	2.26337517	2.26337517	2.19537234	2.778078226
	2.776975694	2.682056099	2.712265586	2.644719967	2.682056099
	2.798737133	2.805826636	2.788898631	2.798737133	2.777475661
	2.764295363	2.342132668	2.499300476	2.499300476	2.58592785
	2.72951968	2.735932058	2.342132668	2.26337517	2.210217473
	2.149222733	2.726002118	2.65308216	2.65308216	2.712265586
	2.712265586	2.726002118	2.76903379	2.739286163	2.738021734
	2.739286163	2.777475661	2.687262009	2.72951968	2.342132668
	2.427641925	2.427641925	2.554069625	2.572574792	2.572574792
	2.669888088	2.273230293	2.210217473	2.162052593	2.109828161
	2.738021734	2.610286718	2.65308216	2.667507994	2.687460562
	2.712419756	2.729388831	2.722502034	2.70914352	2.732689033
	2.739286163	2.731365048	2.690838008	2.697498488	2.274997033
	2.697498488	2.697498488	2.308665915	2.427641925	2.448411418
	2.572574792	2.669888088	2.640526944	2.592918925	2.274997033
	2.169807595	2.169807595	2.109828161	2.109828161	2.699160023
	2.728352776	2.704178127	2.610286718	2.641733486	2.671682598
	2.5974856	2.675866304	2.675866304	2.691843151	2.683629005
	2.731365048	2.703465192	2.630862517	2.630862517	2.640526944
	2.599634644	2.308665915	2.209905073	2.535028046	2.335450022
	2.471463355	2.531664416	2.531664416	2.541949148	2.278614402
	2.592918925	2.238834766	2.138042485	2.089251074	2.089251074
	2.044862505	2.671682598	2.704178127	2.658455571	2.637139816
	2.671682598	2.675439775	2.5974856	2.620349882	2.661798448
	2.683629005	2.644455146	2.691843151	2.66523898	2.677327615
	2.659662526	2.630862517	2.595656961	2.541949148	2.209905073
	2.216387539	2.209905073	2.510201342	2.453872576	2.395665076
	2.30191396	2.510201342	2.499197706	2.30191396	2.296632465
	2.353561954	2.562178585	2.563923827	2.146454809	2.089251074
	2.018557476	2.012136924	2.664531081	2.659662526	2.660063618
	2.655617687	2.5997443	2.5997443	2.564979107	2.605675505
	2.618132999	2.639796189	2.638541717	2.638541717	2.646280103
	2.659662526	2.538332226	2.595656961	2.499384711	2.499384711
	2.146454809	2.168892311	2.222359766	2.510201342	2.385031066
	2.424224801	2.385031066	2.259749517	2.259749517	2.591504819
