23310	
	5.720640331	4.161029667	3.737480815	3.955243248	3.307256384
	3.930185916	3.930185916	3.729603364	3.45604227	3.307256384
	3.579339543	3.307256384	3.930185916	3.540324005	3.286542645
	2.8170378	2.8170378	3.443051773	3.388136529	3.065834571
	3.286542645	3.285695216	3.043851143	2.8170378	2.665159952
	3.284978481	3.284978481	3.043851143	3.181740623	3.181740623
	3.285695216	3.285695216	2.710868547	2.665159952	2.665159952
	3.02602234	2.961190374	3.284978481	3.076545423	2.927941828
	2.809147395	3.060245992	3.223057619	3.223057619	3.090578406
	2.575145394	2.711178518	2.575145394	2.468240759	2.862714363
	2.901044658	2.984039253	2.984039253	3.076545423	2.870869083
	2.870869083	3.090578406	2.998875975	3.090578406	3.040092605
	2.575145394	2.726112664	2.67701732	2.468240759	2.468240759
	2.818440881	2.918606007	2.909508934	2.979098672	2.984039253
	2.872320363	2.737476841	2.737476841	2.974131093	3.020008687
	2.948642947	2.835594488	2.536518602	2.536518602	2.423734649
	2.33614394	2.340781279	2.864308031	2.818440881	2.862548444
	2.862548444	2.916832536	3.020008687	2.864308031	2.835594488
	2.585395154	2.737476841	2.904251255	2.898128801	2.858082992
	2.904251255	2.835594488	2.536518602	2.423734649	2.423734649
	2.340781279	2.284046444	2.864308031	2.772869828	2.819929426
	2.819929426	2.864652357	2.811519791	2.862185443	2.846577866
	2.858082992	2.531142471	2.75033931	2.615249799	2.904251255
	2.898128801	2.858082992	2.75033931	2.821946038	2.531142471
	2.385160245	2.366963682	2.284046444	2.284046444	2.778064091
	2.776959854	2.682040327	2.7220215	2.768580725	2.811519791
	2.811519791	2.846577866	2.858877144	2.502200932	2.615249799
	2.615249799	2.821554831	2.835189773	2.684476534	2.735917918
	2.385160245	2.263369646	2.263369646	2.195367701	2.778064091
	2.776959854	2.682040327	2.712252001	2.644708864	2.682040327
	2.798722403	2.805812464	2.788884595	2.798722403	2.777461898
	2.764281001	2.342126093	2.499290557	2.499290557	2.585916823
	2.729506348	2.735917918	2.342126093	2.263369646	2.210213293
	2.149219729	2.725990191	2.653072625	2.653072625	2.712252001
	2.712252001	2.725990191	2.769020265	2.739274018	2.738009417
	2.739274018	2.777461898	2.687250393	2.729506348	2.342126093
	2.427634593	2.427634593	2.554059195	2.572564869	2.572564869
	2.669876329	2.273225405	2.210213293	2.162050471	2.109827533
	2.738009417	2.610281001	2.653072625	2.66749861	2.687449005
	2.712408384	2.729376682	2.722490164	2.709132247	2.732677425
	2.739274018	2.731353416	2.690827005	2.697486571	2.274992876
	2.697486571	2.697486571	2.308661716	2.427634593	2.448404381
	2.572564869	2.669876329	2.640516616	2.592915944	2.274992876
