23310	
	5.720685945	4.161061017	3.737508012	3.955272559	3.307277709
	3.930213747	3.930213747	3.729631266	3.456069886	3.307277709
	3.579363694	3.307277709	3.930213747	3.540349194	3.286566836
	2.817052469	2.817052469	3.443074553	3.388157192	3.065852009
	3.286566836	3.285715813	3.043867411	2.817052469	2.665171349
	3.284996597	3.284996597	3.043867411	3.181760779	3.181760779
	3.285715813	3.285715813	2.71088014	2.665171349	2.665171349
	3.026042097	2.961206708	3.284996597	3.076560109	2.927955488
	2.809159806	3.060262763	3.223075849	3.223075849	3.090592512
	2.575154391	2.7111888	2.575154391	2.468247802	2.862730591
	2.901059334	2.984054098	2.984054098	3.076560109	2.870880323
	2.870880323	3.090592512	2.998889533	3.090592512	3.040105367
	2.575154391	2.726121872	2.677026421	2.468247802	2.468247802
	2.818455164	2.918619274	2.909520578	2.979111029	2.984054098
	2.87233033	2.737484901	2.737484901	2.974142009	3.020021136
	2.948653605	2.83560345	2.536524572	2.536524572	2.423738681
	2.336147878	2.340784874	2.86431829	2.818455164	2.862560117
	2.862560117	2.91684313	3.020021136	2.86431829	2.83560345
	2.585401617	2.737484901	2.904260486	2.898137824	2.858090459
	2.904260486	2.83560345	2.536524572	2.423738681	2.423738681
	2.340784874	2.284048262	2.86431829	2.772882166	2.819939363
	2.819939363	2.864660763	2.81152676	2.862193833	2.846584981
	2.858090459	2.531147244	2.750346092	2.615254421	2.904260486
	2.898137824	2.858090459	2.750346092	2.821953375	2.531147244
	2.385162302	2.36696615	2.284048262	2.284048262	2.778069796
	2.776966976	2.682047175	2.722029155	2.768589005	2.81152676
	2.81152676	2.846584981	2.858884439	2.502204173	2.615254421
	2.615254421	2.821561345	2.835196928	2.684481763	2.735923367
	2.385162302	2.263369128	2.263369128	2.195366787	2.778069796
	2.776966976	2.682047175	2.712257314	2.644712051	2.682047175
	2.798728254	2.805817874	2.788890016	2.798728254	2.777466791
	2.764286436	2.342126032	2.499292922	2.499292922	2.585919795
	2.729510935	2.735923367	2.342126032	2.263369128	2.210211804
	2.149217551	2.725994299	2.653074795	2.653074795	2.712257314
	2.712257314	2.725994299	2.769025021	2.739277856	2.738013638
	2.739277856	2.777466791	2.687253289	2.729510935	2.342126032
	2.427634673	2.427634673	2.554061692	2.572566705	2.572566705
	2.669879514	2.273224139	2.210211804	2.162047254	2.109823294
	2.738013638	2.610280157	2.653074795	2.667500786	2.687452786
	2.712412015	2.729380052	2.722493518	2.709134876	2.732680714
	2.739277856	2.731356879	2.690829274	2.697489719	2.274990801
	2.697489719	2.697489719	2.308659346	2.427634673	2.448403867
	2.572566705	2.669879514	2.64051829	2.592913124	2.274990801
	2.169802165	2.169802165	2.109823294	2.109823294	2.699152631
	2.728344773	2.704170542	2.610280157	2.641726827	2.671675628
