23310	
	0.00584076598	0.003321780128	0.002790980337	0.003369408545	0.002285218885
	0.003174640603	0.003174640603	0.003124028327	0.002964286213	0.002285218885
	0.003016970877	0.002285218885	0.003174640603	0.003058562394	0.002936201894
	0.00165558143	0.00165558143	0.002946000325	0.002740760496	0.002034463942
	0.002936201894	0.00292632459	0.00205626336	0.00165558143	0.001453376343
	0.002603565279	0.002603565279	0.00205626336	0.002957973233	0.002957973233
	0.00292632459	0.00292632459	0.001537866879	0.001453376343	0.001453376343
	0.00301688947	0.003083303363	0.002603565279	0.002299684938	0.001949432633
	0.001721603544	0.002964298395	0.002798098342	0.002798098342	0.002556000222
	0.00131942071	0.001550712285	0.00131942071	0.001131693381	0.003250877406
	0.003166791256	0.002982626823	0.002982626823	0.002299684938	0.001879904502
	0.001879904502	0.002556000222	0.002801769413	0.002556000222	0.002400911901
	0.00131942071	0.00159757794	0.001507020989	0.001131693381	0.001131693381
	0.003369982701	0.003090014126	0.002970369195	0.002811104973	0.002982626823
	0.001980560496	0.001625578322	0.001625578322	0.002279686719	0.002640046819
	0.002239916644	0.001862468604	0.00123440982	0.00123440982	0.001017371916
	0.0008842576107	0.0008838235608	0.003016528446	0.003369982701	0.003165253825
	0.003165253825	0.002808761697	0.002640046819	0.003016528446	0.001862468604
	0.00133789534	0.001625578322	0.002094405659	0.00237065565	0.002248706212
	0.002094405659	0.001862468604	0.00123440982	0.001017371916	0.001017371916
	0.0008838235608	0.0007647037918	0.003016528446	0.003519936537	0.003231282338
	0.003231282338	0.002689144714	0.002669096427	0.00271441949	0.00225482608
	0.002248706212	0.00120365887	0.001643445	0.00136370945	0.002094405659
	0.00237065565	0.002248706212	0.001643445	0.001950779584	0.00120365887
	0.0009118004658	0.0008958406561	0.0007647037918	0.0007647037918	0.002793160693
	0.003192625366	0.003986213676	0.003666757402	0.003387430178	0.002669096427
	0.002669096427	0.00225482608	0.002151276406	0.001119984103	0.00136370945
	0.00136370945	0.002032429164	0.001994997743	0.001530414853	0.001712783725
	0.0009118004658	0.0006794789395	0.0006794789395	0.0005830109953	0.002793160693
	0.003192625366	0.003986213676	0.003576604448	0.004232422804	0.003986213676
	0.002237765492	0.002250907852	0.002462952087	0.002237765492	0.001931726437
	0.001865279062	0.0007914345945	0.001099038315	0.001099038315	0.001257982384
	0.001691195808	0.001712783725	0.0007914345945	0.0006794789395	0.0005889130863
	0.0005001648065	0.00311200735	0.003993315805	0.003993315805	0.003576604448
	0.003576604448	0.00311200735	0.002094875078	0.002300905512	0.002769169853
	0.002300905512	0.001931726437	0.001593001708	0.001691195808	0.0007914345945
	0.0009144363979	0.0009144363979	0.001207173008	0.00121037072	0.00121037072
	0.001512392587	0.0006642173018	0.0005889130863	0.0004862703041	0.00041054672
	0.002769169853	0.004500800057	0.003993315805	0.003708534744	0.003677370605
	0.003126526992	0.001821590169	0.002021868993	0.001835554367	0.002147684593
	0.002300905512	0.002370355147	0.001653096784	0.001583255824	0.0006442023968
	0.001583255824	0.001583255824	0.0006787335104	0.0009144363979	0.0009294493891
	0.00121037072	0.001512392587	0.00144045531	0.004665964002	0.0006442023968
	0.0004740300275	0.0004740300275	0.00041054672	0.00041054672	0.003019807862
	0.002594401129	0.002666667616	0.004500800057	0.003901827072	0.003342785224
	0.004389188155	0.001721395319	0.001721395319	0.002076601473	0.001733595487
	0.002370355147	0.002444994198	0.001381419945	0.001381419945	0.00144045531
	0.001241616163	0.0006787335104	0.0004754490226	0.001065982269	0.000681788701
	0.0009335846532	0.001069671953	0.001069671953	0.001058557015	0.0005609956505
	0.004665964002	0.0005490831458	0.0004185250554	0.0003535658957	0.0003535658957
	0.0002871979386	0.003342785224	0.002666667616	0.003156876402	0.003666557009
	0.003342785224	0.003342175716	0.004389188155	0.004016905743	0.001538225908
	0.001733595487	0.001760624828	0.002076601473	0.002056607624	0.002293549599
	0.002511436768	0.001381419945	0.001234603073	0.001058557015	0.0004754490226
	0.0004631038212	0.0004754490226	0.0009766938776	0.0008626556666	0.0007579935602
	0.0005695036622	0.0009766938776	0.0009715708251	0.0005695036622	0.0005326940871
	0.0006287323678	0.004963201195	0.004644250149	0.0003802303255	0.0003535658957
	0.0002522453829	0.0002510872184	0.003155768686	0.002511436768	0.002951510979
	0.003410555354	0.004120753881	0.004120753881	0.004355320162	0.001345303978
	0.001419086015	0.001585046727	0.001881483859	0.001881483859	0.002346155824
	0.002511436768	0.001023301451	0.001234603073	0.0008972609173	0.0008972609173
	0.0003802303255	0.0003952157014	0.0004634757214	0.0009766938776	0.0006901487677
	0.0007614147955	0.0006901487677	0.0004675448952	0.0004675448952	0.0011960182
	0.005106773122	0.004785551594	0.0003255187847	0.0002510872184	0.0002976267769
	0.0002425243384	0.0002510872184	0.003272880437	0.002847706434	0.002847706434
	0.00362169986	0.003620526904	0.00405918274	0.004785551594	0.001265085804
	0.00129466471	0.001553017391	0.001803900972	0.001881483859	0.002355724331
	0.002095690014	0.00258981707	0.001023301451	0.001162221952	0.0008972609173
	0.0007778900314	0.0003442290712	0.0003442290712	0.0005822102927	0.0006900475823
	0.0005822102927	0.0005083270271	0.0003261444778	0.0004675448952	0.001104256038
	0.0009596902148	0.005265146396	0.004921068037	0.0002500760978	0.0002102010613
	0.0002782100921	0.0002782100921	0.0002425243384	0.0002102010613	0.0001862033042
	0.00362169986	0.002847706434	0.003683258206	0.00405918274	0.00406273153
	0.004512544449	0.001125491085	0.001245888904	0.001553017391	0.001553017391
	0.002604574525	0.001753085072	0.002213708578	0.002314457144	0.0008899570062
	0.000797137911	0.0007778900314	0.000573558852	0.0003261444778	0.0005822102927
	0.0004992656148	0.0005083270271	0.0004233637731	0.0003261444778	0.0003852528985
	0.0009880027672	0.000797137911	0.004921068037	0.004921068037	0.0002373713737
	0.0002845033315	0.0002102010613	0.0002782100921	0.0002373713737	0.0001842406276
	0.0001646246794	0.002892537893	0.003178036811	0.00307328992	0.003683563846
	0.003683563846	0.004485322725	0.0008590052227	0.001159575402	0.001159575402
	0.00154750782	0.001578536699	0.002657051711	0.002351094491	0.001791110714
	0.002060196105	0.0006495937898	0.000797137911	0.0005588736969	0.000573558852
	0.0002765820492	0.0004323056253	0.0004267957503	0.0004323056253	0.0003292036284
	0.0003178372033	0.0003292036284	0.0007591300341	0.0007591300341	0.0006756833893
	0.005386695365	0.004485322725	0.0002503898072	0.0001842406276	0.0001966556229
	0.000245202984	0.0001871670787	0.0001871670787	0.0001513641518	0.00307328992
	0.00307328992	0.00366989328	0.003683563846	0.003572410523	0.00392531096
	0.00392531096	0.004557092141	0.0008590052227	0.001006276762	0.001204782496
	0.00141729362	0.001581576347	0.002472431336	0.002472431336	0.001868029315
	0.002110764321	0.001868029315	0.0005659166188	0.0005965250751	0.0005588736969
	0.0004724020329	0.0002505718917	0.0004155547131	0.0004155547131	0.0003643174323
	0.0003292036284	0.0002859319423	0.0007591300341	0.0005983126918	0.0005983126918
	0.0005688273044	0.005457793528	0.005597461654	0.0001966556229	0.0002159442884
	0.0001674723337	0.0001966556229	0.0002159442884	0.0001775711392	0.0001568873491
	0.0001459573082	0.003013241387	0.003013241387	0.003826763057	0.003361713545
	0.00392531096	0.004557092141	0.004557092141	0.0006148435044	0.0007214694788
	0.0008675081657	0.001035742765	0.001209979898	0.001581576347	0.001209979898
	0.001581576347	0.002472431336	0.002431760968	0.001868029315	0.002024969862
	0.001829452461	0.0005659166188	0.0005307369574	0.0004724020329	0.0004724020329
	0.0002359458737	0.0002459850858	0.0003643174323	0.0004100021581	0.0003643174323
	0.0002954133235	0.0002726887589	0.0005688273044	0.0005983126918	0.0004906328688
	0.0005688273044	0.005597461654	0.005094183792	0.0001880099077	0.0002291629889
	0.0001599095791	0.0002173242837	0.0002046871307	0.0001776340368	0.0001616147729
	0.0001546793575	0.002544464236	0.002544464236	0.00283533768	0.003062524333
	0.003361713545	0.003807384751	0.003807384751	0.004704984539	0.0006377149321
	0.0007235527051	0.0008243054406	0.0008243054406	0.0009564725428	0.001337752232
	0.001185304802	0.001697857815	0.002028246225	0.002028246225	0.002024969862
	0.00173648611	0.0004615239197	0.0005307369574	0.0004063153101	0.0004063153101
	0.0002459850858	0.0002291629889	0.0003345170061	0.0003643782906	0.0002954133235
	0.0002726887589	0.0002721549429	0.0004904938673	0.0004906328688	0.0004541157862
	0.0005261746807	0.0004455803798	0.005180838482	0.005180838482	0.0001924289159
	0.0002291629889	0.0001546793575	0.0002222595773	0.0002136014187	0.0002459827216
	0.0001721937234	0.0001616147729	0.0001546793575	0.001930116724	0.002197667315
	0.002897346791	0.002897346791	0.002890123018	0.003805492459	0.003807384751
	0.004223845912	0.004704984539	0.0006377149321	0.0005261746807	0.0007930082111
	0.0007930082111	0.001058668593	0.0009564725428	0.001387693086	0.001058668593
	0.001610258621	0.001667797933	0.001667797933	0.0003688671812	0.0004100864001
	0.0003419422026	0.0003419422026	0.0002721549429	0.0003096690228	0.0003185742779
	0.0002838744339	0.0002721549429	0.0002770986649	0.0004337964338	0.0003774117562
	0.0004337964338	0.000471749257	0.000471749257	0.0004085292731	0.005802873339
	0.005251638418	0.0002500251958	0.0002203051074	0.0002459827216	0.0001570604564
	0.0002257434278	0.0002384970548	0.0002459827216	0.0002186889237	0.0002060237348
	0.0001879096936	0.001911459351	0.002116633647	0.002387780036	0.002660178076
	0.002910383152	0.003192144933	0.003854887645	0.003854887645	0.004758760315
	0.004758760315	0.0006857559408	0.0006055249923	0.0007930082111	0.001058668593
	0.001387693086	0.00110879475	0.001462290365	0.001911459351	0.0003688671812
	0.0003774117562	0.0003419422026	0.0003185742779	0.0003060866241	0.0003012000799
	0.0003012000799	0.0002992019861	0.0004085292731	0.0003774117562	0.0003873083749
	0.0004949885041	0.0004172663014	0.000464299154	0.0004047298596	0.0003783165774
	0.0003890876559	0.0003783165774	0.005877582631	0.005303497619	0.0003172463243
	0.0002500687608	0.0002831498206	0.0001879096936	0.0002257434278	0.0002831498206
	0.0003293484398	0.0002186889237	0.0002155752155	0.0001879096936	0.001911459351
	0.002428967498	0.002660178076	0.002910383152	0.003192144933	0.0032229071
	0.003522269411	0.003895586116	0.004333449011	0.00434416555	0.0006857559408
	0.0006025464648	0.0006055249923	0.001089557115	0.0008589138211	0.001167095284
	0.001089557115	0.001655005115	0.001655005115	0.0003530285229	0.0003516167923
	0.0003305451439	0.0003301687731	0.000339440686	0.0003422229121	0.0003422229121
	0.0003012000799	0.0002992019861	0.0003637494668	0.0003593889326	0.0004949885041
	0.0004215790769	0.0004047298596	0.0003783165774	0.0003748439952	0.0003764242002
	0.0003718568343	0.005931894517	0.005341161108	0.0003509748355	0.0002874350579
	0.0002831498206	0.0002109116788	0.000267570689	0.0002874350579	0.0003293484398
	0.0002609557509	0.0002609557509	0.0002109116788	0.001841706019	0.002012164991
	0.002012164991	0.002457574222	0.002939091165	0.0032229071	0.0032229071
	0.003268579288	0.003599902317	0.00434416555	0.004838534869	0.0008589138211
	0.0005406702267	0.0005406702267	0.0006188032626	0.0009816241913	0.0007281112604
	0.0009816241913	0.001316376461	0.001534359443	0.001841706019	0.0003516167923
	0.0003516167923	0.0003679260937	0.0003672601109	0.0003301687731	0.0003679260937
	0.0003422229121	0.0003877959619	0.0003360780369	0.0003789954481	0.000389524073
	0.0003863262444	0.00039660809	0.0003863262444	0.0003764242002	0.0003764242002
	0.0003896834632	0.0004323177387	0.005371129016	0.005371129016	0.0004119436781
	0.0003339608553	0.0003325059845	0.0002151199278	0.0003312011902	0.0003339608553
	0.0004119436781	0.0003262856432	0.000318728676	0.000270712614	0.002021945533
	0.002051284793	0.002259871548	0.002283715429	0.002954456026	0.002954456026
	0.003268579288	0.003643357358	0.003633085392	0.004379267477	0.004825081247
	0.0004352379369	0.0007281112604	0.0005305338332	0.0004976874601	0.0005305338332
	0.0009858511132	0.0008357902444	0.0009858511132	0.001534359443	0.001534359443
	0.001877230714	0.0003789954481	0.0004835347006	0.0003672601109	0.0004238924627
	0.0003672601109	0.0004131874207	0.0004597604547	0.000431530562	0.0004173338046
	0.0004173338046	0.0003789954481	0.0004595867829	0.0003863262444	0.0003814986231
	0.0004008207893	0.0003923797768	0.0003923797768	0.0003959399044	0.0004323177387
	0.0004168544148	0.0004168544148	0.005963158431	0.005963158431	0.0004727821949
	0.0003812346716	0.0004389126042	0.0003137916247	0.0003804341624	0.0004116613713
	0.0004727821949	0.0003433714079	0.0003347853419	0.0003049322112	0.002051284793
	0.002051284793	0.002283715429	0.002310775831	0.00273921493	0.002813628235
	0.003643357358	0.003643357358	0.003999571382	0.004376544066	0.004796135643
	0.0004976874601	0.0004071830815	0.0006983506255	0.0004976874601	0.0005189930574
	0.0009858511132	0.000838258138	0.001158579584	0.001567159346	0.001564976049
	0.001899194266	0.0005273272736	0.0003904093777	0.0005273272736	0.0004311603774
	0.0005041504367	0.0004311603774	0.0004131874207	0.0005041504367	0.000431530562
	0.0004537246166	0.0004595867829	0.0004595867829	0.0003814986231	0.0003814986231
	0.0003844043676	0.0003923797768	0.0004199067722	0.0003959399044	0.0005157644674
	0.0005137094382	0.005963158431	0.004796135643	0.0005401144033	0.0004116613713
	0.0004667784909	0.0003049322112	0.0004225806636	0.0004116613713	0.0005401144033
	0.0003778281511	0.0003778281511	0.0003049322112	0.002090640745	0.002090640745
	0.002310775831	0.002819918597	0.002819918597	0.003110128149	0.003661647599
	0.003661647599	0.003999571382	0.00436614633	0.004796135643	0.0004543507546
	0.0004625340497	0.0004153732362	0.000838258138	0.0005189930574	0.0006544113249
	0.0008526240968	0.0008861347871	0.001221282515	0.001301161739	0.001301161739
	0.001626919522	0.001618019457	0.0006182412324	0.0006307260962	0.0004537246166
	0.0005289682139	0.0004311603774	0.0005041504367	0.0005125125506	0.0005125125506
	0.0005343376721	0.0004537246166	0.0005503240985	0.0005157644674	0.0003844043676
	0.0004099554586	0.0003772656654	0.0003804458969	0.0004153732362	0.0003845379613
	0.0003804458969	0.0004563708562	0.0005191942301	0.0004563708562	0.0006057474179
	0.0005137094382	0.0005137094382	0.005904720896	0.005204933581	0.0006373494897
	0.0004225806636	0.0005007240935	0.000347374091	0.0004740804379	0.0005122789939
	0.0005695585118	0.0004357799198	0.0004034124899	0.000347374091	0.001937883447
	0.002200269565	0.002613782958	0.002613782958	0.002882148499	0.003398204163
	0.003419162813	0.003419162813	0.00436614633	0.00436614633	0.00468189787
	0.0004248558983	0.0004597168237	0.0004153732362	0.000880774269	0.0006544113249
	0.0005420300727	0.0004756332624	0.001134653027	0.0008861347871	0.001261563907
	0.001301161739	0.001626919522	0.001626919522	0.001815380903	0.0004248558983
	0.000682250898	0.0006860453172	0.0006718437988	0.0005377837319	0.0006804393623
	0.0005858543214	0.0006641531318	0.0005125125506	0.0005343376721	0.0005503240985
	0.0006824088691	0.0006313039038	0.0006824088691	0.0006313039038	0.0004578067712
	0.0004578067712	0.0004099554586	0.000376599404	0.0003804458969	0.0003845379613
	0.0004222516449	0.0003923507815	0.0004384249814	0.0004563708562	0.0006141248856
	0.0007327708433	0.0006006335762	0.005720715967	0.00468189787	0.000682250898
	0.0004740804379	0.0005501503005	0.000347374091	0.0004740804379	0.0005122789939
	0.0006711692027	0.0005109238739	0.0004362707896	0.0004209097415	0.002200269565
	0.002200269565	0.002429626229	0.002482059342	0.002882148499	0.002954999475
	0.003416209334	0.003677401231	0.003998580226	0.004302317525	0.00468189787
	0.0004248558983	0.0004378809297	0.0005420300727	0.0007966897596	0.0005420300727
	0.0005545276919	0.0009293799293	0.0007966897596	0.001199883511	0.001380472665
	0.001380472665	0.001553485499	0.001846186232	0.0004222226514	0.0003923507815
	0.0004222516449	0.0004222516449	0.0007826941568	0.0007826941568	0.0007681862561
	0.0007681862561	0.0006311650426	0.0007505915338	0.0005858543214	0.0006641531318
	0.000696257717	0.0007128474879	0.0006793781563	0.0007701838346	0.0007017033353
	0.0004578067712	0.0005668494973	0.0005558062731	0.0003867428742	0.000437995223
	0.0004384249814	0.0004039990078	0.0004528059709	0.0005491226676	0.0006427002959
	0.0007301300855	0.0006564496603	0.0007327708433	0.0007301300855	0.005720715967
	0.004585109557	0.0006711692027	0.0005940488073	0.0006868244243	0.0004209097415
	0.000550362041	0.0005940488073	0.0007354217913	0.0005109238739	0.0005408177379
	0.0008879183677	0.0004209097415	0.002037515363	0.002139468423	0.00235124366
	0.002792595477	0.002954999475	0.003183913492	0.003677401231	0.003677401231
	0.003949568025	0.004172161696	0.004585109557	0.0004813469736	0.0005748984789
	0.0006492492579	0.0007966897596	0.0006697946603	0.001048906815	0.0009129472402
