23310	
	5.71841351	4.159387158	3.73599573	3.953648721	3.305936955
	3.928617213	3.928617213	3.72808802	3.454609419	3.305936955
	3.577879769	3.305936955	3.928617213	3.538868144	3.285164788
	2.815921816	2.815921816	3.441636027	3.386756352	3.064608575
	3.285164788	3.284329686	3.042630938	2.815921816	2.664112652
	3.283641429	3.283641429	3.042630938	3.180402691	3.180402691
	3.284329686	3.284329686	2.709798661	2.664112652	2.664112652
	3.024724993	2.959922296	3.283641429	3.075295761	2.926766276
	2.808029453	3.058954142	3.221723753	3.221723753	3.089307517
	2.574141488	2.710108273	2.574141488	2.467293915	2.861466814
	2.89979769	2.982775384	2.982775384	3.075295761	2.869717546
	2.869717546	3.089307517	2.997620582	3.089307517	3.038848397
	2.574141488	2.725032183	2.675960691	2.467293915	2.467293915
	2.817211259	2.917364213	2.908280842	2.977853367	2.982775384
	2.871159774	2.736389982	2.736389982	2.97291704	3.01875798
	2.94743949	2.834454914	2.535536956	2.535536956	2.422816398
	2.335274865	2.33991071	2.863097536	2.817211259	2.861327588
	2.861327588	2.915612014	3.01875798	2.863097536	2.834454914
	2.584384473	2.736389982	2.903072458	2.896936383	2.856912308
	2.903072458	2.834454914	2.535536956	2.422816398	2.422816398
	2.33991071	2.283214186	2.863097536	2.771659176	2.818727718
	2.818727718	2.863459701	2.810347909	2.86099283	2.845410708
	2.856912308	2.530165147	2.749244663	2.614224707	2.903072458
	2.896936383	2.856912308	2.749244663	2.82080389	2.530165147
	2.384268262	2.366081449	2.283214186	2.283214186	2.776904579
	2.775785505	2.680879457	2.720849823	2.767398288	2.810347909
	2.810347909	2.845410708	2.857711401	2.501241094	2.614224707
	2.614224707	2.820408001	2.834040089	2.683411089	2.734820042
	2.384268262	2.262558637	2.262558637	2.19460159	2.776904579
	2.775785505	2.680879457	2.711098546	2.643579261	2.680879457
	2.797573447	2.804664114	2.787732925	2.797573447	2.776337595
	2.763161993	2.34126555	2.498332275	2.498332275	2.584910879
	2.728411629	2.734820042	2.34126555	2.262558637	2.209439959
	2.14849097	2.724846049	2.651948565	2.651948565	2.711098546
	2.711098546	2.724846049	2.767889994	2.738146809	2.736868687
	2.738146809	2.776337595	2.686176752	2.728411629	2.34126555
	2.426723506	2.426723506	2.553066942	2.571566838	2.571566838
	2.668814224	2.272412159	2.209439959	2.161318758	2.109138706
	2.736868687	2.609183724	2.651948565	2.666372765	2.686309205
	2.71127016	2.728276174	2.721379951	2.708039635	2.731560585
	2.738146809	2.73022883	2.689750366	2.696411233	2.274181261
	2.696411233	2.696411233	2.307830588	2.426723506	2.447481072
	2.571566838	2.668814224	2.639469217	2.591833275	2.274181261
	2.169074384	2.169074384	2.109138706	2.109138706	2.698020914
	2.727211149	2.703046975	2.609183724	2.640612792	2.670552316
	2.596395684	2.674778811	2.674778811	2.690734672	2.682543773
	2.73022883	2.70234019	2.629816792	2.629816792	2.639469217
	2.59861232	2.307830588	2.209156936	2.534046034	2.334604344
	2.470526143	2.530687116	2.530687116	2.540965555	2.277814852
	2.591833275	2.238054216	2.137339102	2.088590875	2.088590875
	2.044251583	2.670552316	2.703046975	2.657335598	2.63602533
	2.670552316	2.674308018	2.596395684	2.619243847	2.660730841
	2.682543773	2.643382784	2.690734672	2.664144057	2.676221877
	2.658557037	2.629816792	2.594637902	2.540965555	2.209156936
	2.215638722	2.209156936	2.509243763	2.452951466	2.394780891
	2.301106292	2.509243763	2.498238579	2.301106292	2.295835388
	2.352719155	2.561121809	2.562855988	2.145761064	2.088590875
	2.017978534	2.011560594	2.663408918	2.658557037	2.658947768
	2.654497392	2.598650998	2.598650998	2.563902815	2.60463951
	2.617091883	2.638734916	2.637468218	2.637468218	2.645187733
	2.658557037	2.537356076	2.594637902	2.498440172	2.498440172
	2.145761064	2.168185868	2.22160978	2.509243763	2.384159304
	2.423323976	2.384159304	2.258986737	2.258986737	2.590495455
	2.54564171	2.546011921	2.118125928	2.011560594	2.064910929
	2.028816944	2.011560594	2.640012651	2.627653874	2.627653874
	2.595403927	2.598741825	2.563223105	2.546011921	2.58585501
	2.597090761	2.605814653	2.643360511	2.637468218	2.637395859
	2.654574998	2.616725305	2.537356076	2.564259821	2.498440172
	2.462275088	2.150767774	2.150767774	2.353016207	2.407013906
	2.353016207	2.307362892	2.156314874	2.258986737	2.553771173
	2.519838722	2.53010814	2.52865141	2.041203044	1.98797329
	2.093582499	2.093582499	2.028816944	1.98797329	1.948145373
	2.595403927	2.627653874	2.579763925	2.563223105	2.540809779
	2.537306854	2.566880567	2.582029187	2.605814653	2.605814653
	2.608328362	2.619574144	2.636656902	2.620955128	2.505065101
